project_name,team_members,description,course_id
DNS Trawler,Rishi Sreekanth,"The Domain Name System (DNS) is an internet-wide distributed database with a hierarchical namespace. One consequence of the hierarchical namespace is that various parties involved in the authoritative side of DNS resolution must implicitly or explicitly trust one another. Additionally, DNS allows for explicit trust between different domain names, allowing delegation of nameservice to a nameserver under a different domain. This trust when violated results in major security issues. As such, the trust graph for a domain (all of the other domains explicitly and implicitly trusted by it) represents its potential attack surface; a compromise of any domain in the trust graph leads to the compromise of the target domain. In this project, we build a tool to efficiently build these DNS trust closures and tools to visualize them. We study the trust closures for .gov zones and identify any vulnerabilities in the trust closures that present an avenue for hijacking resolution.",CS191
StreamLine,"Ryan Dunn, Eliot Jones, Josh Karty, Josh Francis","Our project is a web application which is oriented toward the optimization of subscription services based on a user's interests and budget. Every year, countless companies shift their business models from single time pay to recurring payment services which forces users to make tough decisions on which services to use, for how long, and for what price.

We, the StreamLine team, have created a platform which takes in a user's desired viewing content and recommends the optimal combination of streaming packages to purchase which get the most out of your subscriptions. Our optimizations will be based on user specified budgets, optional must-have subscriptions, as well as user inputted viewing preferences which can range from specific shows and/or movies to a broader genre of interest. We will then report their varying options which provide them the most relatable content in a budget friendly manner.",CS194 or CS194W
Spenny,"Henry Bradley, Sebastian Campos, Krain Chen, Caroline Tran, Tristan Wang	","Spenny aims to provide a one-stop shop for optimizing credit card rewards. It uses AI-driven algorithms to analyze users' spending habits and financial preferences, providing them with customized credit card recommendations that suit their needs and lifestyles. Spenny wraps this all up in a user-friendly platform with the potential to expand into other areas of personal finance, budgeting, and payments. ",CS194 or CS194W
FitFinder,"Derek Askaryar, Sofiane Larbi, Sungbin Kim, Anthony Radke","Our goal is to create a searchable database for clothing. Gathering clothing from a variety of sources, we hope to create a website in which users can search with many filtering options for clothing themes, brands, or styles and be able to see the clothing that fits those parameters and links to purchase the clothing. The search engine is powered by a computer vision model to provide enhanced search results and semantic parsing!",CS194 or CS194W
BeeThirteen,"Raymond Suo, Romeo Umana, Hannah Santos, Felipe Calero Forero, Lainey Wang","Keep track of the jobs you’ve applied to with our chrome extension! With just one click, you can save the jobs you’re interested in and view them conveniently. See upcoming deadlines, recently added, and your most interested jobs all in one place.",CS194 or CS194W
Coexist,"Katherine Ho, Penny Shi, Jared Azevedo, Alexis Echano, Srijon Sheikh","Digital communication has solidified into three forms: instant messaging, e-mail, and social media. What if we go beyond these three styles of communication? Our objective is to create a new paradigm to expand the ways we connect with each other online. Coexist is a web messaging application wherein messages are aggregated and sent at a scheduled time in order to reduce digital anxiety and encourage slower, deeper and more detailed conversations.",CS194 or CS194W
Tab Defenders,"William Lam, Aman Ladia, Jean Lagurre, Anthony Mensah, Manh Hung Bui"," ""Tab Defenders is a Google Chrome extension that aims to reduce the background activity created from unused tabs. We aim to do this by closing tabs for the user after a specified amount of inactivity. Our extension is smart enough to learn domain-specific usage patterns for every user, ensuring a highly personalized experience. With fewer open tabs, users can reclaim RAM while having a cleaner browsing experience!”",CS194 or CS194W
Forever 22,"Shimea Bridgewater, Bay Foley-Cox, Julia Rose Chin",Engage in corporate espionage in a dark sci-fi setting while interacting with NPCs using natural language,CS194 or CS194W
SplitIt,"Trevor Leon, Britney Tran, Mark Tran, Raul Alcantar","Splitting the bill can be confusing and time-consuming, but SplitIt can relieve all of that stress. SplitIt is an app that can take a picture of the receipt and recognize all of the different items, including tax and tip. You can then assign different items to different people to split the bill and it can keep a history log of all previous receipts and transactions you split with others. It will automatically tally up how much others owe you and how much you owe your friends, making the entire process fair and efficient!",CS194 or CS194W
CuteQueue,"Daniel Chao, Star Doby, Nadin Tamer, Trevor Carrell","We’re building CuteQueue, an office hours queue platform with the primary goal of integrating the queue into the student’s learning experience. Our focus is on scaffolding requests, improving communication between staff and students, and enhancing visual design —before, during, and after being helped—all to improve student self-efficacy.",CS194 or CS194W
Popina,"Sreya Halder, Sophia Fay, Sean Oconnor, Maya Madere","Finding your favorite restaurants and planning dinners with friends all in one. Collaboratively search for a restaurant with all of your friends' preferences and dietary restrictions accounted for, save your favorite places, and prepare your tastebuds to be happy.",CS194 or CS194W
Playmakers,"David Gonzalez, Gerzain Gutierrez, Karson Lippert, Josue Solano-Romero","Playmakers is a mobile app designed to promote physical and social activity among the Stanford community. Our objective is to make it easy for users to find others with similar interests and participate in a wide variety of sports and activities. With features such as public and private event scheduling, a map showcasing events and filters based on interests, and the ability to add friends and message them, Playmakers helps users build a community of like-minded individuals and lead active lifestyles.",CS194 or CS194W
Conjoined Meercats,"Christina Qin, Julia Park, Megan Liu, Melissa Ran","Single Seagull Simulator is a voice-controlled indie-style PC game that gives you an insight into the struggles of a seagull. Every day, you (a seagull) hunt for human food. Through each fight, you demonstrate the two core tenets of being a seagull: to intimidate and to overpower. One day, you adopt an egg. It eats your food. It eats your food?!?? Will your love and care help it develop into a healthy young seagull, or…?",CS194 or CS194W
Photo Wars,"Ibrahim Dharhan, Jackie Gong, Jakob Nordhagen, Caroline Wang, Grace Zhou","Photo Wars is a web platform for user-submitted and user-voted photo humor, inspired by the popular subreddit r/photoshopbattles. Photo Wars provides a centralized and streamlined interface for interacting with, sharing, and supporting photo comedy by allowing users to create and compete in a “photo war”, a low-stakes competition that has one user submitting an image for others to caption and submit photoshopped versions of the original. Submissions are immediately viewable by all users to be voted or commented on, and creators can gain points based on how well their submissions fare, creating a fun community based on hilarious visual gags.",CS194 or CS194W
Syne,"Meg Reinstra, Christine Manegan, Elisse Chow, Alice Zhang","Syne is a mobile application to aid users in their adherence to repeated medication prescriptions. Users can upload their current prescriptions, and Syne will (1) provide active and continuous reminders for users to take medication as prescribed, and (2) optionally support adherence monitoring by a trusted caretaker to increase user accountability.",CS194 or CS194W
23,"WenXin Dong, Brendan Sorrell, Zachary Martin, King Vanga","Focus combines AI with your daily calendar to take the hassle out of creating, managing, and following your schedule. Our app will allow users to enter their list of tasks for the day, which it will use to generate a to-do list, and find the best times in the users' schedule to integrate the todo tasks.",CS194 or CS194W
Soma Ventures,"Josh Singh, Mohamed Osman, Jesus Meza, Ammar Alinur ","Want to know the stats for all the current NBA games? Have an NBA-related question? Want to know some fun facts about the players and teams playing? For all of these questions and more, consult your new basketball best friend! Pull up our website while watching the game and gain intricate knowledge about the games and NBA in general. Our features include fun fact generation, NBA GPT, real-time stats, score updates, and game scores. We are excited to show you our product!",CS194 or CS194W
 RoastMyResume,"Olivia Otto, Ethan Horoschak, Michael Yan, Daisuke Masuda",RoastMyResu.me is a web-based application that aims to provide job seekers with personalized feedback on the quality of their resumes. The platform utilizes large language models (LLMs) fine-tuned on recruiter-vetted resumes to provide an assessment that is both amusing and informative. ,CS194 or CS194W
YESA: Plates for a Better You,"Steven Li, Elizabeth Nguyen, Arnav Krishnamoorthi, Yara Sevilla","YESA is a iOS based application that aims to provide informed eating by allowing users to take photos of their food and automatically display nutritional information for that given meal. YESA will automatically identify foods present in the user's meal and allow user input to adjust or edit the foods specified. Through YESA, the app hopes to streamline user's eating experiences by creating an automatic, snap-and-go experience with mindful, healthy encouragement. ",CS194 or CS194W
Focus,"WenXin Dong, Zach Martin, Brendon Sorrell, King Vanga","Focus is an innovative web application that intelligently integrates AI with your daily calendar and to-do list to create a customized weekly schedule for you. After you enter a list of tasks that you need to finish, Focus will use that information combined with the events from your calendar to employ advanced AI algorithms which will create a personalized plan for you by weaving these tasks seamlessly into your weekly schedule.

It is more than a simple to-do list application or schedule manager--it's an innovative tool which is designed to optimize your time, multiply your productivity, and streamline your life. 

Ask our team about how you can use Focus to revolutionize your productivity today!",CS194 or CS194W
ONIT Team 8 ,"Ismael Isidro Castro, Noel_Martinez-Amador, Olayinka Adekola, Tristen Nollman","Millions of people interact with a keyboard everyday. However, if you go out and buy an expensive new (likely mechanical) keyboard, you will find that not only can you NOT add additional key-layers, but you can actually only really customize a few keys (4-6 usually). Our goal is for an 'average' user to be able to setup new key-map layers on the keyboard with our GUI tool, and have it flashed to the keyboard from the GUI as well.",CS194 or CS194W
Skillbites,"Anthony Riley, Sohi Gatiganti, Grant Park, Carson Fleming",Skillbites is an educational content platform where content creators make interactive courses with short-form videos and questions. The platform is designed to provide an entertaining way for people of all ages to engage with educational material ranging from science to street smarts.,CS194 or CS194W
SkillBites,"Sohit Gatiganti, Grant Park, Anthony Riley, Carson Fleming",Skillbites is an educational content platform where content creators make interactive courses with short-form videos and questions. The platform is designed to provide an entertaining way for people of all ages to engage with educational material ranging from science to street smarts.,CS194 or CS194W
MiNKKs,"Neil Khemani, Katherine Crandell, Michelle Karlsberg, Kayla Monae Kelly",Squadify: a social network to find friends in your courses.,CS194 or CS194W
BananAI,"Elliot Dauber, Matt Reed, James Chao, Isaac Cheriyuot","BananAI is a fun tool for DJs and musicians to use in their live shows to create AI-generated visuals that sync to their music. The visuals can be “played” using a DJ or other MIDI board, creating an engaging and unique experience for the performer and the audience.",CS194 or CS194W
Edventure,"Devorah Rena Simon, Manas Khadka, Jiayi Li, Cristobal Garcia, Pratyush Muthukumar","Your Edventure begins now. Imagine a future in which you could instantly teleport from your dorm room in California to the sandstone steps of the ancient temple of Petra in Jordan. After exploring the dusty cavernous rooms of the building carved into the stone as early as 5th century BCE, you decide to teleport again: this time to the ancient city of Bagan in Myanmar. Creating this future was the driving vision of the Global Historical Archive (GHA) team at Meta, through the use of virtual reality. However, this future is limited to the few who have access to VR technology. Our project at Edventure hopes to help make this future more accessible to all through making a companion web experience to GHA's VR experience, trying to capture the  majesty and social experience of exploring these wonders with fellow explorers. ",CS210
BrainWave,"Alex Loia, Evan Saracay, Stephan Sharkov, Vy Thai","Brainwave is a cutting-edge product that takes the hassle out of taking meeting notes. With its live transcription feature, it automatically transcribes everything that's being said during a meeting, regardless of the platform being used, including Zoom, Microsoft Teams, and FaceTime. This ensures that you never miss an important detail again. Additionally, Brainwave's AI can assist you in answering questions about your meeting and bring up relevant topics to ensure that your meetings are always productive and efficient. With Brainwave, you can focus on the meeting at hand and leave the details to AI.",CS210
Benz Lenz,"Ziyad Gawish, Alanna Sun, Nick Hafer, Danny Estupinan, Sophia Ramsey","We're Benz Lenz and we're creating a social app to help connect people and places via voice memos (and more to come!). We're partnered with Mercedes and we developed a cool project using AR glasses during winter quarter, which we have since pivoted from. Come by to see our demo and we'll tell you more about what we're doing and why!",CS210
Team Verve ,"Tiffany Zhao, Avi Gupta, Ryan Dwyer, Colin Schultz","Verve is a VS Code extension that provides developers with live debugging suggestions in a side panel. As you write code, Verve detects error diagnostics provided by external language servers and runtime errors in program output. Then, Verve searches the Internet for prospective solutions. Verve commonly finds links to Stack Overflow pages, and also pulls from students' online Ed forums. With the click of a button, developers can open the suggested resources in their browser, or ask Verve to generate a summary. Install Verve on the VS Code Marketplace today!",CS210
Rema,"Roshan Swaroop, Ally Nakamura, Kachachan Em Chotitamnavee","In the $150B revenue cycle management space where providers aim to maximize their revenue from treatment provided, medical coding has been especially tedious. The process involves manually translating patient health information & medical procedures into universal codes for billing and record-keeping purposes, and is troubled by 89% error rates, costing providers $17-29B yearly. The problem is also getting worse -- we have an aging global population, a change in standard from ICD-9 to 10 that increases complexity, and 30% coder labor shortages. Moreover, patients often bear the brunt of these coding errors, leading to surprise bills and a lack of trust. 

We are Rema, an automated medical coding platform that uses Azure's HIPAA-compliant GPT-4 endpoint and integrates with existing electronic health record systems to handle ICD-10 coding. We’re positioned to provide a timely, efficient, and cost-effective solution, transforming revenue cycle management and improving patient care.",CS210
BenzBeyond,"Audrey Lee, Casey Nyguen, Ricky Thai, Yuer Zhou","The BenzBeyond team embarked on an ambitious journey to create a breakthrough AR Navigation application. The project's goal was to redefine navigation experiences through the lens of Augmented Reality technology, creating a more interactive and engaging environment for users. Rooted in the principles of user-centered design, we brainstormed, researched, and iterated on our designs, ensuring that our app genuinely addressed real-world user needs. We faced several challenges, including GPS accuracy issues and the intricate complexities of integrating different software platforms. But we overcame these hurdles, turning our envisioned concept into a tangible reality. Our end product is a user-friendly, intuitive, and efficient AR Navigation app, capable of guiding users from point A to point B with minimal distractions. As we reflect on our journey, we are excited about the insights gained, the skills honed, and the future possibilities in the realm of AR navigation.",CS210
MetaDrive,"Rachel Clinton, Anais Marroquin, Mike Yang, Eric Zhang","MetaDrive, composed of Stanford students Rachel Clinton, Anais Marroquin, Mike Yang, and Eric Zhang, has partnered with BMW to reimagine the digital conferencing experience for drivers and passengers of vehicles. We utilize NReal AR glasses to enable users to participate in a safe and immersive digital meeting experience while on the road.

Our meeting platform, which is designed in Unity, contains the following features: joining a virtual meeting, sharing screen, taking meeting notes using typing or voice recording, button clicking with hand gestures, and switching modes between the driver mode (a version with restricted functionality) and the passenger mode (the full version). 

We are excited to share our work with you!",CS210
xTen,"Ruslan Al-Jabari, Ashna Khetan, Ishita Mangla, Noel Sarduy","Build a browser extension in minutes.
xTen is a package that enables developers to create cross-platform browser extensions powered by AI. The toolkit provides an extensible architecture for integrating AI APIs, simplifying the development process and offering advanced features such as intelligent web scraping, code + UI injection, and AI-powered data processing.",CS210
Team SOAR,"Ali Shah, Anthony Qin, Benjamin Wittenbrink, Rohan Mehrotra, Sonny Young","SOAR is an augmented reality (AR) navigation and social annotation app designed specifically for drivers. With its AR overlays, the app provides a hands-free navigation experience, allowing drivers to follow directions effortlessly while staying focused on the road. Additionally, SOAR enables users to explore and save points of interest (POIs) suggested by their friends, enhancing the social aspect of driving. Users can also contribute their own POIs, fostering a collaborative driving experience. Our prototypes have been developed on platforms such as Oculus in virtual reality (VR), NReal AR glasses, and Android for object detection. The primary goal of SOAR is to enhance driver comfort, entertainment, and safety, while promoting a connected driving community.",CS210
Slingshot,"Flynn Traeger, Bryn Hughes, Moe Khalil, Porter Weisberg","Slingshot is a collaborative workflow management platform that leverages existing datasets to make a company's knowledge base accessible to all teams with granular control.

We are building a platform to allow researchers, engineers, analysts, and managers at all levels of an organisation to have their questions answered faster, using LLMs to tie these answers to their source-of-truth documents, and building their workflows right into our platform to create the rails for a company's collaborative efforts that are focused on innovating based on these documents.

We seek to produce exponential knowledge for our partners as the insights they generate using Slingshot will be accrued in the source-of-truth for future teams to benefit from and integrate into their workflows in our platform.",CS210
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,Which course number for your team (you)
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,Which course number for your team (you)
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,Which course number for your team (you)
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,Which course number for your team (you)
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,Which course number for your team (you)
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS191
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS194 or CS194W
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
,,,CS210
