Timestamp,Team Name,Names of individuals on the team,Which course number for your team (you),Please provide a brief description of your project as you wish it to appear in the Software Fair Program Guide
6/9/2023 3:44:00,DNS Trawler,Rishi Sreekanth,CS191,"The Domain Name System (DNS) is an internet-wide distributed database with a hierarchical namespace. One consequence of the hierarchical namespace is that various parties involved in the authoritative side of DNS resolution must implicitly or explicitly trust one another. Additionally, DNS allows for explicit trust between different domain names, allowing delegation of nameservice to a nameserver under a different domain. This trust when violated results in major security issues. As such, the trust graph for a domain (all of the other domains explicitly and implicitly trusted by it) represents its potential attack surface; a compromise of any domain in the trust graph leads to the compromise of the target domain. In this project, we build a tool to efficiently build these DNS trust closures and tools to visualize them. We study the trust closures for .gov zones and identify any vulnerabilities in the trust closures that present an avenue for hijacking resolution."
5/30/2023 19:03:02,StreamLine,"Ryan Dunn, Eliot Jones, Josh Karty, Josh Francis",CS194 or CS194W,"Our project is a web application which is oriented toward the optimization of subscription services based on a user's interests and budget. Every year, countless companies shift their business models from single time pay to recurring payment services which forces users to make tough decisions on which services to use, for how long, and for what price.

We, the StreamLine team, have created a platform which takes in a user's desired viewing content and recommends the optimal combination of streaming packages to purchase which get the most out of your subscriptions. Our optimizations will be based on user specified budgets, optional must-have subscriptions, as well as user inputted viewing preferences which can range from specific shows and/or movies to a broader genre of interest. We will then report their varying options which provide them the most relatable content in a budget friendly manner."
5/31/2023 11:25:38,Spenny,"Henry Bradley, Sebastian Campos, Krain Chen, Caroline Tran, Tristan Wang	",CS194 or CS194W,"Spenny aims to provide a one-stop shop for optimizing credit card rewards. It uses AI-driven algorithms to analyze users' spending habits and financial preferences, providing them with customized credit card recommendations that suit their needs and lifestyles. Spenny wraps this all up in a user-friendly platform with the potential to expand into other areas of personal finance, budgeting, and payments. "
6/1/2023 1:21:15,FitFinder,"Derek Askaryar, Sofiane Larbi, Sungbin Kim, Anthony Radke",CS194 or CS194W,"Our goal is to create a searchable database for clothing. Gathering clothing from a variety of sources, we hope to create a website in which users can search with many filtering options for clothing themes, brands, or styles and be able to see the clothing that fits those parameters and links to purchase the clothing. The search engine is powered by a computer vision model to provide enhanced search results and semantic parsing!"
6/1/2023 15:13:58,BeeThirteen,"Raymond Suo, Romeo Umana, Hannah Santos, Felipe Calero Forero, Lainey Wang",CS194 or CS194W,"Keep track of the jobs you’ve applied to with our chrome extension! With just one click, you can save the jobs you’re interested in and view them conveniently. See upcoming deadlines, recently added, and your most interested jobs all in one place."
6/1/2023 17:10:26,Coexist,"Katherine Ho, Penny Shi, Jared Azevedo, Alexis Echano, Srijon Sheikh",CS194 or CS194W,"Digital communication has solidified into three forms: instant messaging, e-mail, and social media. What if we go beyond these three styles of communication? Our objective is to create a new paradigm to expand the ways we connect with each other online. Coexist is a web messaging application wherein messages are aggregated and sent at a scheduled time in order to reduce digital anxiety and encourage slower, deeper and more detailed conversations."
6/2/2023 15:34:13,Tab Defenders,"William Lam, Aman Ladia, Jean Lagurre, Anthony Mensah, Manh Hung Bui",CS194 or CS194W," ""Tab Defenders is a Google Chrome extension that aims to reduce the background activity created from unused tabs. We aim to do this by closing tabs for the user after a specified amount of inactivity. Our extension is smart enough to learn domain-specific usage patterns for every user, ensuring a highly personalized experience. With fewer open tabs, users can reclaim RAM while having a cleaner browsing experience!”"
6/4/2023 17:01:13,Forever 22,"Shimea Bridgewater, Bay Foley-Cox, Julia Rose Chin",CS194 or CS194W,Engage in corporate espionage in a dark sci-fi setting while interacting with NPCs using natural language
6/5/2023 15:30:37,SplitIt,"Trevor Leon, Britney Tran, Mark Tran, Raul Alcantar",CS194 or CS194W,"Splitting the bill can be confusing and time-consuming, but SplitIt can relieve all of that stress. SplitIt is an app that can take a picture of the receipt and recognize all of the different items, including tax and tip. You can then assign different items to different people to split the bill and it can keep a history log of all previous receipts and transactions you split with others. It will automatically tally up how much others owe you and how much you owe your friends, making the entire process fair and efficient!"
6/5/2023 15:47:46,CuteQueue,"Daniel Chao, Star Doby, Nadin Tamer, Trevor Carrell",CS194 or CS194W,"We’re building CuteQueue, an office hours queue platform with the primary goal of integrating the queue into the student’s learning experience. Our focus is on scaffolding requests, improving communication between staff and students, and enhancing visual design —before, during, and after being helped—all to improve student self-efficacy."
6/5/2023 20:58:24,Popina,"Sreya Halder, Sophia Fay, Sean Oconnor, Maya Madere",CS194 or CS194W,"Finding your favorite restaurants and planning dinners with friends all in one. Collaboratively search for a restaurant with all of your friends' preferences and dietary restrictions accounted for, save your favorite places, and prepare your tastebuds to be happy."
6/5/2023 22:15:57,Playmakers,"David Gonzalez, Gerzain Gutierrez, Karson Lippert, Josue Solano-Romero",CS194 or CS194W,"Playmakers is a mobile app designed to promote physical and social activity among the Stanford community. Our objective is to make it easy for users to find others with similar interests and participate in a wide variety of sports and activities. With features such as public and private event scheduling, a map showcasing events and filters based on interests, and the ability to add friends and message them, Playmakers helps users build a community of like-minded individuals and lead active lifestyles."
6/6/2023 0:04:53,Conjoined Meercats,"Christina Qin, Julia Park, Megan Liu, Melissa Ran",CS194 or CS194W,"Single Seagull Simulator is a voice-controlled indie-style PC game that gives you an insight into the struggles of a seagull. Every day, you (a seagull) hunt for human food. Through each fight, you demonstrate the two core tenets of being a seagull: to intimidate and to overpower. One day, you adopt an egg. It eats your food. It eats your food?!?? Will your love and care help it develop into a healthy young seagull, or…?"
6/6/2023 16:20:29,Photo Wars,"Ibrahim Dharhan, Jackie Gong, Jakob Nordhagen, Caroline Wang, Grace Zhou",CS194 or CS194W,"Photo Wars is a web platform for user-submitted and user-voted photo humor, inspired by the popular subreddit r/photoshopbattles. Photo Wars provides a centralized and streamlined interface for interacting with, sharing, and supporting photo comedy by allowing users to create and compete in a “photo war”, a low-stakes competition that has one user submitting an image for others to caption and submit photoshopped versions of the original. Submissions are immediately viewable by all users to be voted or commented on, and creators can gain points based on how well their submissions fare, creating a fun community based on hilarious visual gags."
6/7/2023 0:26:33,Syne,"Meg Reinstra, Christine Manegan, Elisse Chow, Alice Zhang",CS194 or CS194W,"Syne is a mobile application to aid users in their adherence to repeated medication prescriptions. Users can upload their current prescriptions, and Syne will (1) provide active and continuous reminders for users to take medication as prescribed, and (2) optionally support adherence monitoring by a trusted caretaker to increase user accountability."
6/7/2023 13:42:47,23,"WenXin Dong, Brendan Sorrell, Zachary Martin, King Vanga",CS194 or CS194W,"Focus combines AI with your daily calendar to take the hassle out of creating, managing, and following your schedule. Our app will allow users to enter their list of tasks for the day, which it will use to generate a to-do list, and find the best times in the users' schedule to integrate the todo tasks."
6/7/2023 14:34:43,Soma Ventures,"Josh Singh, Mohamed Osman, Jesus Meza, Ammar Alinur ",CS194 or CS194W,"Want to know the stats for all the current NBA games? Have an NBA-related question? Want to know some fun facts about the players and teams playing? For all of these questions and more, consult your new basketball best friend! Pull up our website while watching the game and gain intricate knowledge about the games and NBA in general. Our features include fun fact generation, NBA GPT, real-time stats, score updates, and game scores. We are excited to show you our product!"
6/7/2023 16:00:27, RoastMyResume,"Olivia Otto, Ethan Horoschak, Michael Yan, Daisuke Masuda",CS194 or CS194W,RoastMyResu.me is a web-based application that aims to provide job seekers with personalized feedback on the quality of their resumes. The platform utilizes large language models (LLMs) fine-tuned on recruiter-vetted resumes to provide an assessment that is both amusing and informative. 
6/7/2023 22:44:02,YESA: Plates for a Better You,"Steven Li, Elizabeth Nguyen, Arnav Krishnamoorthi, Yara Sevilla",CS194 or CS194W,"YESA is a iOS based application that aims to provide informed eating by allowing users to take photos of their food and automatically display nutritional information for that given meal. YESA will automatically identify foods present in the user's meal and allow user input to adjust or edit the foods specified. Through YESA, the app hopes to streamline user's eating experiences by creating an automatic, snap-and-go experience with mindful, healthy encouragement. "
6/8/2023 0:00:44,Focus,"WenXin Dong, Zach Martin, Brendon Sorrell, King Vanga",CS194 or CS194W,"Focus is an innovative web application that intelligently integrates AI with your daily calendar and to-do list to create a customized weekly schedule for you. After you enter a list of tasks that you need to finish, Focus will use that information combined with the events from your calendar to employ advanced AI algorithms which will create a personalized plan for you by weaving these tasks seamlessly into your weekly schedule.

It is more than a simple to-do list application or schedule manager--it's an innovative tool which is designed to optimize your time, multiply your productivity, and streamline your life. 

Ask our team about how you can use Focus to revolutionize your productivity today!"
6/8/2023 3:00:43,ONIT Team 8 ,"Ismael Isidro Castro, Noel_Martinez-Amador, Olayinka Adekola, Tristen Nollman",CS194 or CS194W,"Millions of people interact with a keyboard everyday. However, if you go out and buy an expensive new (likely mechanical) keyboard, you will find that not only can you NOT add additional key-layers, but you can actually only really customize a few keys (4-6 usually). Our goal is for an 'average' user to be able to setup new key-map layers on the keyboard with our GUI tool, and have it flashed to the keyboard from the GUI as well."
6/8/2023 11:53:17,Skillbites,"Anthony Riley, Sohi Gatiganti, Grant Park, Carson Fleming",CS194 or CS194W,Skillbites is an educational content platform where content creators make interactive courses with short-form videos and questions. The platform is designed to provide an entertaining way for people of all ages to engage with educational material ranging from science to street smarts.
6/8/2023 14:12:27,SkillBites,"Sohit Gatiganti, Grant Park, Anthony Riley, Carson Fleming",CS194 or CS194W,Skillbites is an educational content platform where content creators make interactive courses with short-form videos and questions. The platform is designed to provide an entertaining way for people of all ages to engage with educational material ranging from science to street smarts.
6/8/2023 19:24:39,MiNKKs,"Neil Khemani, Katherine Crandell, Michelle Karlsberg, Kayla Monae Kelly",CS194 or CS194W,Squadify: a social network to find friends in your courses.
6/9/2023 11:29:03,BananAI,"Elliot Dauber, Matt Reed, James Chao, Isaac Cheriyuot",CS194 or CS194W,"BananAI is a fun tool for DJs and musicians to use in their live shows to create AI-generated visuals that sync to their music. The visuals can be “played” using a DJ or other MIDI board, creating an engaging and unique experience for the performer and the audience."
5/30/2023 13:20:34,Edventure,"Devorah Rena Simon, Manas Khadka, Jiayi Li, Cristobal Garcia, Pratyush Muthukumar",CS210,"Your Edventure begins now. Imagine a future in which you could instantly teleport from your dorm room in California to the sandstone steps of the ancient temple of Petra in Jordan. After exploring the dusty cavernous rooms of the building carved into the stone as early as 5th century BCE, you decide to teleport again: this time to the ancient city of Bagan in Myanmar. Creating this future was the driving vision of the Global Historical Archive (GHA) team at Meta, through the use of virtual reality. However, this future is limited to the few who have access to VR technology. Our project at Edventure hopes to help make this future more accessible to all through making a companion web experience to GHA's VR experience, trying to capture the  majesty and social experience of exploring these wonders with fellow explorers. "
5/30/2023 14:31:27,BrainWave,"Alex Loia, Evan Saracay, Stephan Sharkov, Vy Thai",CS210,"Brainwave is a cutting-edge product that takes the hassle out of taking meeting notes. With its live transcription feature, it automatically transcribes everything that's being said during a meeting, regardless of the platform being used, including Zoom, Microsoft Teams, and FaceTime. This ensures that you never miss an important detail again. Additionally, Brainwave's AI can assist you in answering questions about your meeting and bring up relevant topics to ensure that your meetings are always productive and efficient. With Brainwave, you can focus on the meeting at hand and leave the details to AI."
5/31/2023 13:35:05,Benz Lenz,"Ziyad Gawish, Alanna Sun, Nick Hafer, Danny Estupinan, Sophia Ramsey",CS210,"We're Benz Lenz and we're creating a social app to help connect people and places via voice memos (and more to come!). We're partnered with Mercedes and we developed a cool project using AR glasses during winter quarter, which we have since pivoted from. Come by to see our demo and we'll tell you more about what we're doing and why!"
5/31/2023 13:46:35,Team Verve ,"Tiffany Zhao, Avi Gupta, Ryan Dwyer, Colin Schultz",CS210,"Verve is a VS Code extension that provides developers with live debugging suggestions in a side panel. As you write code, Verve detects error diagnostics provided by external language servers and runtime errors in program output. Then, Verve searches the Internet for prospective solutions. Verve commonly finds links to Stack Overflow pages, and also pulls from students' online Ed forums. With the click of a button, developers can open the suggested resources in their browser, or ask Verve to generate a summary. Install Verve on the VS Code Marketplace today!"
6/1/2023 9:40:34,Rema,"Roshan Swaroop, Ally Nakamura, Kachachan Em Chotitamnavee",CS210,"In the $150B revenue cycle management space where providers aim to maximize their revenue from treatment provided, medical coding has been especially tedious. The process involves manually translating patient health information & medical procedures into universal codes for billing and record-keeping purposes, and is troubled by 89% error rates, costing providers $17-29B yearly. The problem is also getting worse -- we have an aging global population, a change in standard from ICD-9 to 10 that increases complexity, and 30% coder labor shortages. Moreover, patients often bear the brunt of these coding errors, leading to surprise bills and a lack of trust. 

We are Rema, an automated medical coding platform that uses Azure's HIPAA-compliant GPT-4 endpoint and integrates with existing electronic health record systems to handle ICD-10 coding. We’re positioned to provide a timely, efficient, and cost-effective solution, transforming revenue cycle management and improving patient care."
6/6/2023 13:47:19,BenzBeyond,"Audrey Lee, Casey Nyguen, Ricky Thai, Yuer Zhou",CS210,"The BenzBeyond team embarked on an ambitious journey to create a breakthrough AR Navigation application. The project's goal was to redefine navigation experiences through the lens of Augmented Reality technology, creating a more interactive and engaging environment for users. Rooted in the principles of user-centered design, we brainstormed, researched, and iterated on our designs, ensuring that our app genuinely addressed real-world user needs. We faced several challenges, including GPS accuracy issues and the intricate complexities of integrating different software platforms. But we overcame these hurdles, turning our envisioned concept into a tangible reality. Our end product is a user-friendly, intuitive, and efficient AR Navigation app, capable of guiding users from point A to point B with minimal distractions. As we reflect on our journey, we are excited about the insights gained, the skills honed, and the future possibilities in the realm of AR navigation."
6/6/2023 22:04:38,MetaDrive,"Rachel Clinton, Anais Marroquin, Mike Yang, Eric Zhang",CS210,"MetaDrive, composed of Stanford students Rachel Clinton, Anais Marroquin, Mike Yang, and Eric Zhang, has partnered with BMW to reimagine the digital conferencing experience for drivers and passengers of vehicles. We utilize NReal AR glasses to enable users to participate in a safe and immersive digital meeting experience while on the road.

Our meeting platform, which is designed in Unity, contains the following features: joining a virtual meeting, sharing screen, taking meeting notes using typing or voice recording, button clicking with hand gestures, and switching modes between the driver mode (a version with restricted functionality) and the passenger mode (the full version). 

We are excited to share our work with you!"
6/6/2023 23:15:27,xTen,"Ruslan Al-Jabari, Ashna Khetan, Ishita Mangla, Noel Sarduy",CS210,"Build a browser extension in minutes.
xTen is a package that enables developers to create cross-platform browser extensions powered by AI. The toolkit provides an extensible architecture for integrating AI APIs, simplifying the development process and offering advanced features such as intelligent web scraping, code + UI injection, and AI-powered data processing."
6/6/2023 23:57:44,Team SOAR,"Ali Shah, Anthony Qin, Benjamin Wittenbrink, Rohan Mehrotra, Sonny Young",CS210,"SOAR is an augmented reality (AR) navigation and social annotation app designed specifically for drivers. With its AR overlays, the app provides a hands-free navigation experience, allowing drivers to follow directions effortlessly while staying focused on the road. Additionally, SOAR enables users to explore and save points of interest (POIs) suggested by their friends, enhancing the social aspect of driving. Users can also contribute their own POIs, fostering a collaborative driving experience. Our prototypes have been developed on platforms such as Oculus in virtual reality (VR), NReal AR glasses, and Android for object detection. The primary goal of SOAR is to enhance driver comfort, entertainment, and safety, while promoting a connected driving community."
6/9/2023 11:21:08,Slingshot,"Flynn Traeger, Bryn Hughes, Moe Khalil, Porter Weisberg",CS210,"Slingshot is a collaborative workflow management platform that leverages existing datasets to make a company's knowledge base accessible to all teams with granular control.

We are building a platform to allow researchers, engineers, analysts, and managers at all levels of an organisation to have their questions answered faster, using LLMs to tie these answers to their source-of-truth documents, and building their workflows right into our platform to create the rails for a company's collaborative efforts that are focused on innovating based on these documents.

We seek to produce exponential knowledge for our partners as the insights they generate using Slingshot will be accrued in the source-of-truth for future teams to benefit from and integrate into their workflows in our platform."
6/9/2023 13:59:25,rizzGPT,bryan chiang,CS191,charisma-as-a-service (CaaS) using generative AI and large language models.
6/9/2023 15:20:15,PodSquad,"Abhay Singhal, Daniel Ma, Jack Yuan, Niral Patel",CS194 or CS194W,"PodGPT is an all-in-one chatbot to talk to documents, podcasts, videos, news articles, and websites"
6/9/2023 15:23:26,InteractADL,Edward Vendrow,CS191,"Recognizing human activities has recently been a central focus in video understanding for different applications. Specifically for assistive robots, smart homes, or healthcare applications, understanding activities of daily living (ADLs) is an integral component. However, to date, few benchmarks and methods have focused on complex ADLs, especially those involving multi-person interactions. We propose a new dataset and benchmark called InteractAD for understanding complex ADLs that involve interaction between humans (and objects). Our multi-modal (11 modalities) and multi-view (ego and multiple third-person views) dataset is annotated with human-human interactions, beyond human-object relationships considered by the prior work, as well as hierarchical activity labels for each individual in the scene."
6/9/2023 17:52:19,BeYoked,"AJ Arnolie, Ava Stills, Devin Green, Joseph Ngo, Lorenzo Ahn",CS194 or CS194W,"BeYoked is a social media and workout-tracking app which allows users to post photos of their workouts, track their fitness progress by creating personal goals, and connect with other people interested in fitness through the app's online community. "
6/9/2023 19:14:37,BunnyHabit,"Eric Bear, Murtaza Hassan, Kyle Nguyen, Andre Saunders, Liz Sinyavin",CS194 or CS194W,BunnyHabit is a community-driven habit tracking app where users and their friends can update each other on the progress of their individual and shared goals.
6/9/2023 20:36:58,Sentinel,"Nathan Bhak, Jessica Yu, Kai Kato, Gautam Akiwate (advisor)",CS191,"The “Sentinel Project” aims to protect users, organizations, and certificate authorities (CAs) against demonstrated real-world hijacking domain attacks by building and deploying a global monitoring system to collect domain-related data immediately following certificate issuance."
6/9/2023 22:18:53,SuperHF: Supervised Iterative Learning from Human Feedback,Gabriel Mukobi,CS191,"Ensuring safety and human value alignment in foundation models (FMs) is increasingly important. Supervised Fine-Tuning (SFT) offers simplicity and robustness, while Reinforcement Learning from Human Feedback (RLHF) yields state-of-the-art results but suffers from instability and reward hacking. We propose Supervised Iterative Learning from Human Feedback (SuperHF), a method combining the best of both approaches. SuperHF focuses on the reward model's importance in RLHF for data efficiency and generalization while replacing Proximal Policy Optimization (PPO) with a simpler supervised loss and a KL divergence prior.

We split our evaluation criteria into robust optimization of the reward while also avoiding reward hacking. For the former, SuperHF beats other training methods on the reward objective. For the latter, we conduct qualitative ratings by GPT-4 to find SuperHF outperforms RLHF in terms of reward, stability, robustness across hyperparameters, and reducing reward hacking."
6/9/2023 23:48:35,Rizzcipe,"Andrew Gan, Constance Horng, David Liu, Grace Zhang",CS194 or CS194W,"After a long day, the last thing people want to do is stress over what to cook with the items in their fridge. There are other online tools that generate recipes from the ingredients you have, but they still make you manually check off everything in your fridge, which becomes a huge hassle.

Introducing Rizzcipe -- a mobile app that takes all the effort out of meal planning. Just snap a pic of your fridge, and bam! Rizzcipe knows what's in there and suggests recipes that fit the bill. It's like having a genius chef right in your pocket, powered by cutting edge machine learning technology."
6/10/2023 1:01:59,Matthew Kolodner,Matthew Kolodner,CS191,"Despite the wide availability of remote sensing imagery, deep learning continues to be bottle-necked in this space by the lack labeled data. We explore using active learning to address this need, adapting modern active learning approaches to the structure of remote sensing data. First, we improve upon ”cold-start” active learning, which assumes no initial label pool, by using SatMAE, a self-supervised vision transformer, with ProbCover, a state-of-the-art active learning algorithm. Next, we improve on ”warm-start” active learning approaches, which require an initial label pool, by incorporating geographical information with the margin and entropy sampling techniques. We showcase strong results for each domain, demonstrating the use case of active learning in this space. "
6/10/2023 1:09:13,Improving Active Learning for Remote Sensing Datasets,"Matthew Kolodner, Senem Isik, Amol Singh, Jake Silberg, Jeremy Irvin",CS191,"Despite the wide availability of remote sensing imagery, deep learning continues to be bottle-necked in this space by the lack of labeled data. We explore using active learning to address this need, adapting modern active learning approaches to the structure of remote sensing data. First, we improve upon ""cold-start"" active learning, which assumes no initial label pool, by using SatMAE, a self-supervised vision transformer, with ProbCover, a state-of-the-art active learning algorithm. Next, we improve on ""warm-start"" active learning approaches, which require an initial label pool, by incorporating geographical information with the margin and entropy sampling techniques. For each domain, we achieve strong performance, demonstrating the use case of geospatial information with self-supervised active learning approaches for remote sensing tasks."
6/10/2023 1:47:09,A Plot in the Dark,"Miranda Diaz, Jasmine Steele, Ember Fu",CS191,"A Plot in the Dark is an online party game that tests how well you know your friends—and how well your friends know you! Our game supports up to four players and consists of three rounds. During each round, you will plot everyone (including yourself!) on a cartesian plane using a variety of wacky prompts to guide your placements. You can feel free to answer honestly as there are no winners or losers in this game, only data! Once all players’ placements are collected, you will get to see each player’s average placement, as well as where everyone individually placed them. After the three rounds, special titles are awarded based on each player's results and how their responses compare to the others’!"
